medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
450659,Park Plaza Hospital,1313 Hermann Dr,Houston,TX,77004,HCA Healthcare,N,4,31,0.04,0.03,125,56.94,,,,,,,,,,130%,,,,,,
450661,Odessa Regional Hospital,520 E 6th Street,Odessa,TX,79761,"Steward Health Care
System",N,2,128,0.28,0.16,173,160.55,,,,,,,,,,197%,,,,,,
450662,Valley Regional Medical Center,100 A Alton Gloor,Brownsville,TX,78526,HCA Healthcare,N,4,14,0.06,0.01,798,753.49,,,,,,,,,,1011%,,,,,,
450668,"The Hospitals Of Providence
Sierra Campus",1625 Medical Center Dr,El Paso,TX,79902,"Tenet Healthcare
Corporation",N,2,54,0.11,0.04,301,266.24,,,,,,,,,,329%,,,,,,
450669,Medical City Lewisville,500 West Main Street,Lewisville,TX,75057,HCA Healthcare,N,2,137,0.33,0.09,383,399.39,,,,,,,,,,468.74548959,,,,,,
450670,"Tomball Regional Medical
Center",605 Holderrieth,Tomball,TX,77375,HCA Healthcare,N,2,115,0.29,0.19,150,145.27,16,0.36,0.15,240,19404,0.65,0.34,89,285%,187%,190,0.56,0.24,0.09,0.1,
450672,Medical City Fort Worth,900 Eighth Avenue,Fort Worth,TX,76104,HCA Healthcare,N,2,47,0.15,0.06,235,213.76,17,0.71,0.17,413,32804,0.86,0.23,159,439%,248%,366,0.81,0.21,0.04,0.03,
450674,Womans Hospital Of Texas,7600 Fannin,Houston,TX,77054,HCA Healthcare,N,3,174,0.32,0.15,216,206.7,219,3.66,8.09,45,16253,3.98,8.24,131,41%,228%,48,3.46,7.83,0.52,0.4,
450675,Medical City Arlington,3301 Matlock Road,Arlington,TX,76015,HCA Healthcare,N,4,147,0.5,0.11,454,482.76,17,0.74,0.19,383,33476,1.24,0.3,247,422%,552%,409,1.04,0.22,0.2,0.08,
450677,Texas Health Huguley,11801 South Freeway,Burleson,TX,76028,"Adventist Health
System",N,4,106,0.29,0.08,365,336.65,,,,,,,,,,394%,,,,,,
450684,Memorial Hermann Northeast,18951 Memorial North,Humble,TX,77338,"Memorial Hermann
Healthcare System",N,1,315,0.81,0.22,361,348.11,29,0.64,0.27,238,17708,1.44,0.49,225,250%,393.62595093,294,1.23,0.4,0.21,0.09,
450686,University Medical Center,602 Indiana Avenue,Lubbock,TX,79415,"University Medical
Center Health",N,3,115,0.32,0.13,257,229.19,13,0.33,0.11,289,23737,0.65,0.24,157,299%,290%,272,0.59,0.2,0.06,0.04,
450690,Ut Health Center At Tyler,11937 Us Highway 271,Tyler,TX,75708,"University of Texas
Health System",N,4,16,0.01,0.01,242,207.87,,,,,,,,,,271%,,,,,,
450702,"Longview Regional Medical
Center",2901 N Fourth St,Longview,TX,75605,"Community Health
Systems",N,4,225,1.01,0.26,387,321.98,18,0.71,0.22,321,27055,1.72,0.48,150,424%,435%,357,1.53,0.35,0.19,0.13,
450709,"Houston Methodist St. John
Hospital",18300 St John Drive,Nassau Bay,TX,77058,Houston Methodist,N,4,184,0.52,0.17,300,289.72,18,0.25,0.18,143,9784,0.77,0.35,179,142%,329%,221,0.65,0.28,0.12,0.07,
450711,Rio Grande Regional Hospital,101 E Ridge Rd,Mcallen,TX,78503,HCA Healthcare,N,4,17,0.06,0.01,389,198.23,,,,,,,,,,355%,,,,,,
450713,South Austin Medical Center,"901 West Ben White
Blvd",Austin,TX,78704,HCA Healthcare,N,4,78,0.32,0.09,365,352.7,15,0.45,0.14,312,20309,0.77,0.23,195,324%,427%,332,0.7,0.19,0.07,0.04,
450716,"Cypress Fairbanks Medical
Center",10655 Steepletop Drive,Houston,TX,77065,HCA Healthcare,N,2,97,0.16,0.07,235,204.97,,,,,,,,,,236%,,,,,,
450718,Round Rock Medical Center,2400 Round Rock Ave,Round Rock,TX,78681,HCA Healthcare,N,4,41,0.16,0.05,334,304.36,,,,,,,,,,364%,,,,,,
450723,"Methodist Charlton Medical
Center","3500 W Wheatland
Road",Dallas,TX,75237,"Methodist Health
System",N,3,105,0.33,0.09,382,369.16,,,,,,,,,,414%,,,,,,
450730,"Baylor Medical Center At
Carrollton",4343 North Josey Lane,Carrollton,TX,75010,"Baylor Scott and
White Health",N,3,90,0.33,0.14,246,213.49,,,,,,,,,,268%,,,,,,
450742,"Baylor Scott & White -  Lake
Pointe",6800 Scenic Dr,Rowlett,TX,75088,"Baylor Scott and
White Health",N,1,87,0.28,0.05,546,540.33,13,0.18,0.09,196,15091,0.46,0.14,213,207%,650%,323,0.4,0.11,0.06,0.03,
450743,Texas Health Denton,3000 N I-35,Denton,TX,76201,"Texas Health
Resources",N,3,118,0.39,0.11,367,337.86,20,0.41,0.16,257,19422,0.8,0.27,148,282%,436%,301,0.72,0.21,0.08,0.05,
450747,"Palestine Regional Medical
Center",2900 S Loop 256,Palestine,TX,75801,Lifepoint Health,N,2,14,0.04,0.01,575,539.78,,,,,,,,,,631%,,,,,,
450766,"Ut Southwestern Med Ctr-Zale
Lipshy",5151 Harry Hines Blvd,Dallas,TX,75390,"University of Texas
Health System",N,3,18,0.1,0.06,151,132.36,,,,,,,,,,145%,,,,,,
450771,"Texas Health Presbyterian
Hospital Plano",6200 W Parker Rd,Plano,TX,75093,"Texas Health
Resources",N,3,173,0.56,0.17,334,333.34,60,1.35,0.45,298,25830,1.9,0.62,197,323.10666304,396%,308,1.62,0.47,0.29,0.15,
450774,"Tops Surgical Specialty
Hospital",17080 Red Oak Drive,Houston,TX,77090,"Tenet Healthcare
Corporation",N,5,150,0.29,0.17,172,183.68,,,,,,,,,,189%,,,,,,
450775,Kingwood Medical Center,22999 Us Hwy 59,Kingwood,TX,77325,HCA Healthcare,N,3,232,0.7,0.23,302,289.23,20,0.4,0.15,264,19844,1.1,0.38,171,279%,339%,287,0.98,0.31,0.12,0.07,
450779,Texas Health Southwest,6100 Harris Pkwy,Fort Worth,TX,76132,"Texas Health
Resources",N,5,137,0.65,0.2,320,331.89,43,1.14,0.42,271,21954,1.79,0.62,156,304.84308595,377%,287,1.56,0.48,0.23,0.15,
450788,Corpus Christi Medical Center,6629 Woodridge Road,Corpus Christi,TX,78414,HCA Healthcare,N,4,32,0.1,0.03,343,313.39,,,,,,,,,,371%,,,,,,
450797,"Houston Hospital For
Specialized Surgery",5445 Labranch Street,Houston,TX,77004,Independent (IPPS),N,,33,0.01,0.01,116,126.49,,,,,,,,,,129%,,,,,,
450801,Christus St Michael,2600 St Michael Dr,Texarkana,TX,75504,Christus Health,N,4,19,0.05,0.02,344,312.12,,,,,,,,,,378%,,,,,,
450803,Doctors Hospital 1997 Lp,510 W Tidwell,Houston,TX,77091,Independent (IPPS),N,2,12,0.02,0.02,78,127.85,,,,,,,,,,80%,,,,,,
450804,Texas Orthopedic Hospital,7401 South Main Street,Houston,TX,77030,HCA Healthcare,N,,272,0.95,0.44,215,227.29,39,1.48,0.68,218,17069,2.43,1.12,88,263.40105762,260%,217,2.17,0.83,0.25,0.29,
450809,North Austin Medical Center,"12221 Mopac
Expressway North",Austin,TX,78758,HCA Healthcare,N,5,110,0.55,0.2,272,207.19,24,0.78,0.29,272,30396,1.33,0.49,126,298%,292%,272,1.24,0.42,0.09,0.07,
450820,Methodist Sugar Land Hospital,"16655 Southwest
Freeway",Sugar Land,TX,77479,Houston Methodist,N,4,765,2.68,0.71,376,356.22,113,2.05,0.97,213,16468,4.74,1.68,201,228%,407%,282,4.06,1.34,0.68,0.34,
450822,Medical City Las Colinas,6800 N Macarthur Blvd,Irving,TX,75039,HCA Healthcare,N,3,125,0.38,0.12,328,348.86,13,0.15,0.09,171,14498,0.53,0.2,148,190%,393%,260,0.44,0.15,0.08,0.06,
450831,Vista Medical Center Hospital,4301 B Vista,Pasadena,TX,77504,Independent (IPPS),N,,19,0.02,0,386,420.03,,,,,,,,,,573%,,,,,,
450833,Ennis Regional Medical Center,"2201 West Lampasas
Street",Ennis,TX,75119,Lifepoint Health,N,4,18,0.03,0.02,200,192.55,,,,,,,,,,205%,,,,,,
450840,Texas Health Hospital Allen,"1105 Central
Expressway North",Allen,TX,75013,"Texas Health
Resources",N,4,65,0.14,0.04,360,385.81,,,,,,,,,,436%,,,,,,
450844,Methodist Willowbrook Hospital,18220 Tomball Parkway,Houston,TX,77070,Houston Methodist,N,4,547,1.66,0.6,276,251.34,93,1.58,0.79,201,15613,3.24,1.39,171,210%,305%,233,2.74,1.1,0.5,0.29,
450847,Memorial Hermann Katy,23900 Katy Freeway,Katy,TX,77494,"Memorial Hermann
Healthcare System",N,4,1371,2.28,0.71,320,312.54,153,1.87,1.29,145,10512,4.15,2,160,147%,363%,207,3.57,1.64,0.57,0.36,
450848,Memorial Hermann Sugarland,"17500 W Grand
Parkway South",Sugar Land,TX,77479,"Memorial Hermann
Healthcare System",N,3,400,0.78,0.21,371,365.5,40,0.47,0.3,155,11712,1.25,0.51,214,158%,402%,244,1.03,0.41,0.22,0.1,
450851,Baylor Heart And Vascular,621 North Hall Street,Dallas,TX,75226,"Baylor Scott and
White Health",N,5,18,0.25,0.13,195,121.93,,,,,,,,,,200%,,,,,,
450853,Baylor Medical Center At Frisco,5601 Warren Parkway,Frisco,TX,75034,"Tenet Healthcare
Corporation",N,5,59,0.32,0.13,256,250.59,,,,,,,,,,274%,,,,,,
450855,Harlingen Medical Center,"5501 South
Expressway 77",Harlingen,TX,78550,"Prime Healthcare
Services",N,5,14,0.05,0.01,366,318.1,,,,,,,,,,374%,,,,,,
450860,"Memorial Hermann First
Colony","16906 Southwest
Freeway",Sugar Land,TX,77479,"Tenet Healthcare
Corporation",N,5,77,0.21,0.12,176,165.91,,,,,,,,,,180.16904003,,,,,,
450862,"St. Lukes The Woodlands
Hospital",17200 St Luke's Way,The Woodlands,TX,77384,"Catholic Health
Initiatives",N,3,241,0.57,0.23,245,215.34,37,0.71,0.36,198,17374,1.29,0.59,159,216.81597239,262%,216,1.06,0.45,0.23,0.14,
450864,Texas Spine And Joint Hospital,"1814 Roseland
Boulevard",Tyler,TX,75701,"Tenet Healthcare
Corporation",N,5,46,0.15,0.07,216,169.65,,,,,,,,,,224.16076362,,,,,,
450865,Dchsa-D.B.A.-Seton Southwest,7900 Fm 1826,Austin,TX,78737,Ascension Health,N,,23,0.09,0.02,454,444.85,,,,,,,,,,490%,,,,,,
450867,Dchsa-D.B.A.-Seton Northwest,"11113 Research
Boulevard",Austin,TX,78759,Ascension Health,N,4,32,0.16,0.04,399,384.72,,,,,,,,,,455%,,,,,,
450869,"Doctors Hospital At
Renaissance",5501 South Mccoll,Edinburg,TX,78539,"Doctors Hospital at
Renaissance",N,2,50,0.12,0.04,309,265.53,,,,,,,,,,368%,,,,,,
450872,Usmd Hospital Of Arlington,801 W Interstate 20,Arlington,TX,76017,USMD Health System,N,2,45,0.26,0.14,187,178.47,,,,,,,,,,195%,,,,,,
450874,"Baylor Surgical Hospital Las
Colinas","400 West Interstate 635
Suite 101",Irving,TX,75063,"Tenet Healthcare
Corporation",N,,32,0.31,0.14,222,261.54,,,,,,,,,,301%,,,,,,
450875,Physicians Surgical Hospital,6819 Plum Creek,Amarillo,TX,79124,"Ardent Health
Services",N,,19,0.14,0.07,207,166.45,,,,,,,,,,215%,,,,,,
450876,Lubbock Heart Hospital,4810 North Loop 289,Lubbock,TX,79416,"Baptist Memorial
Health Care Corp",N,4,13,0.05,0.04,133,106.91,,,,,,,,,,127%,,,,,,
450877,"East El Paso Phys. Med.
Center. Llc",1416 George Dieter,El Paso,TX,79936,"Foundation Surgical
Hospital Affi",N,5,23,0.02,0.02,113,89.13,,,,,,,,,,113%,,,,,,
450880,"Baylor Surgical Hospital At Fort
Worth","1800 Park Place
Avenue",Fort Worth,TX,76110,"Tenet Healthcare
Corporation",N,,23,0.13,0.05,248,213.05,,,,,,,,,,276.21964099,,,,,,
450883,"Baylor Medical Center At
Trophy Club","2850  E State Highway
114",Trophy Club,TX,76262,"Tenet Healthcare
Corporation",N,,39,0.38,0.13,283,336.23,11,0.44,0.15,292,21566,0.82,0.28,222,283%,355%,288,0.64,0.2,0.18,0.08,
450885,"Baylor Scott &
White-Centennial",12505 Lebanon Road,Frisco,TX,75035,"Baylor Scott and
White Health",N,3,52,0.25,0.06,387,376.06,,,,,,,,,,432%,,,,,,
450888,Southlake Speciality Hospital,1545 E Southlake Blvd,Southlake,TX,76092,"Texas Health
Resources",N,,21,0.18,0.11,158,119.79,31,0.84,0.38,224,26839,1.02,0.49,121,242%,170%,209,0.93,0.41,0.09,0.07,
450889,"Texas Institute  For Surgery At
Presbyterian Hospital","7115 Greenville Avenue
Suite 100",Dallas,TX,75231,Independent (IPPS),N,,38,0.43,0.24,181,178.45,,,,,,,,,,209%,,,,,,
450890,"Baylor Regional Medical Ctr At
Plano","4700 Alliance
Boulevard",Plano,TX,75093,"Baylor Scott and
White Health",N,4,64,0.36,0.13,268,267.62,13,0.76,0.3,257,29889,1.12,0.43,147,267%,332%,260,1.01,0.35,0.11,0.07,
450891,"Presbyterian Plano Center
Diag Srvcs",6020 W Parker Road,Plano,TX,75093,"Texas Health
Resources",N,,48,0.29,0.15,191,165,,,,,,,,,,209%,,,,,,
450894,Pine Creek Medical Center,9032 Harry Hines Blvd,Dallas,TX,75235,Independent (IPPS),N,,18,0.18,0.09,202,200.84,11,0.28,0.18,153,14034,0.46,0.27,78,174%,235%,169,0.41,0.21,0.04,0.06,
451306,Kimble Hospital,349 Reid Road,Junction,TX,76849,"Preferred
Management
Corporation",Y,3,11,0.01,0.01,73,187.12,,,,,,,,,,72%,,,,,,
451319,Christus Mfh - Jacksonville,2026 S Jackson Street,Jacksonville,TX,75766,Christus Health,Y,,16,0.04,0.02,239,259.31,,,,,,,,,,243%,,,,,,
451330,Medina Regional Hospital,3100 Avenue E,Hondo,TX,78861,Independent (CAH),Y,4,22,0.03,0.01,240,272.97,,,,,,,,,,244%,,,,,,
451331,Coon Memorial Hospital,1411 Denver Avenue,Dalhart,TX,79022,Independent (CAH),Y,,11,0.01,0.01,152,203.63,,,,,,,,,,142%,,,,,,
451354,"Olney Hamilton Hospital
District",901 West Hamilton,Olney,TX,76374,Independent (CAH),Y,,27,0.02,0.02,148,281.01,,,,,,,,,,146.9708928,,,,,,
451357,Rockdale Hospital,1700 Brazos,Rockdale,TX,76567,Independent (CAH),Y,,18,0.08,0.05,166,734.18,,,,,,,,,,166%,,,,,,
451377,Reeves County Hospital,2323 Texas Street,Pecos,TX,79772,Independent (CAH),Y,2,31,0.03,0.02,137,331.14,,,,,,,,,,129.26536842,,,,,,
451380,Etmc Quitman,117 Winnsboro Street,Quitman,TX,75783,"Ardent Health
Services",Y,4,12,0.04,0.01,407,368.4,,,,,,,,,,391%,,,,,,
451381,Christus Mfh Winnsboro,719 West Coke Road,Winnsboro,TX,75494,Christus Health,Y,,20,0.04,0.02,202,315.33,,,,,,,,,,212%,,,,,,
451387,Uvalde Memorial Hospital,1025 Garner Field Road,Uvalde,TX,78801,Independent (CAH),Y,4,29,0.05,0.03,188,392.21,,,,,,,,,,211%,,,,,,
460001,Utah Valley Regional Med. Ctr.,1034 North 500 West,Provo,UT,84604,"Intermountain
Healthcare",N,5,220,0.61,0.19,320,307.3,28,0.51,0.26,196,17984,1.12,0.45,146,212%,368%,249,0.99,0.36,0.13,0.09,
460003,"Salt Lake Regional Medical
Center","1050 East South
Temple",Salt Lake City,UT,84102,"Steward Health Care
System",N,2,191,1.09,0.53,208,188.66,21,0.56,0.3,185,17789,1.65,0.83,123,207%,225%,199,1.44,0.66,0.21,0.17,
460004,Mckay-Dee Hospital,"4401 Harrison
Boulevard",Ogden,UT,84403,"Intermountain
Healthcare",N,3,190,0.55,0.15,360,326.89,21,0.36,0.13,286,20988,0.91,0.28,162,300%,415%,326,0.83,0.23,0.07,0.05,
460005,"Ogden Regional Medical
Center",5475 South 500 East,Ogden,UT,84405,HCA Healthcare,N,4,634,1.91,0.82,232,226.44,116,2.17,0.99,218,17002,4.07,1.82,136,242%,259%,224,3.53,1.41,0.54,0.4,
460006,Lds Hospital,"8th Avenue And C
Street",Salt Lake City,UT,84143,"Intermountain
Healthcare",N,5,71,0.19,0.05,388,356.08,11,0.18,0.1,186,15410,0.37,0.15,127,203.18899571,450%,253,0.34,0.12,0.04,0.03,
460007,Cedar City Hospital,1303 North Main Street,Cedar City,UT,84721,"Intermountain
Healthcare",N,4,258,0.55,0.21,266,265.82,14,0.24,0.07,319,26911,0.79,0.28,163,350%,297%,280,0.69,0.22,0.1,0.06,
460009,U Of U Hospitals & Clinics,50 North Medical Drive,Salt Lake City,UT,84132,"University of Utah
Hospitals and",N,4,1094,3.66,1.82,201,194.02,213,6.89,3.71,186,21471,10.55,5.53,170,186%,214%,191,9.18,4.73,1.37,0.8,
460010,Intermountain Medical Center,"5121 South Cottonwood
Street",Murray,UT,84107,"Intermountain
Healthcare",N,4,210,0.64,0.17,376,355.53,31,1.04,0.38,271,24121,1.68,0.56,156,285%,434%,303,1.56,0.48,0.12,0.08,
460011,Castleview Hospital,"300 North Hospital
Drive",Price,UT,84501,Lifepoint Health,N,4,73,0.18,0.06,323,304.57,,,,,,,,,,369%,,,,,,
460013,Mountain View Hospital,1000 East 100 North,Payson,UT,84651,HCA Healthcare,N,4,80,0.29,0.12,235,220.06,12,0.21,0.13,158,13383,0.5,0.26,130,178%,257%,195,0.41,0.19,0.09,0.07,
460014,Tooele Valley Hospital,2055 North Main Street,Tooele,UT,84074,Quorum Health,N,3,110,0.32,0.09,352,328.02,,,,,,,,,,398.59678728,,,,,,
460015,Logan Regional Hospital,500 East 1400 North,Logan,UT,84341,"Intermountain
Healthcare",N,4,375,1.03,0.39,264,247.71,31,0.84,0.32,264,22866,1.87,0.71,128,305%,305%,264,1.66,0.54,0.21,0.16,
460017,"Brigham City Community
Hospital","950 South Medical
Drive",Brigham City,UT,84302,HCA Healthcare,N,4,91,0.19,0.08,231,229.12,,,,,,,,,,262%,,,,,,
460019,Uintah Basin Medical Center,250 West 300 North,Roosevelt,UT,84066,Independent (IPPS),N,3,119,0.2,0.09,231,218.76,,,,,,,,,,257%,,,,,,
460021,Dixie Regional Medical Center,"1380 East Medical
Center Drive",St George,UT,84790,"Intermountain
Healthcare",N,4,685,1.72,0.66,261,265.11,67,2.37,0.9,263,23171,4.09,1.56,120,294%,299%,262,3.73,1.26,0.35,0.3,
460023,American Fork Hospital,170 North 1100 East,American Fork,UT,84003,"Intermountain
Healthcare",N,4,114,0.34,0.12,293,275.94,,,,,,,,,,328%,,,,,,
460026,"Sevier Valley Regional Medical
Centr",1000 North Main Street,Richfield,UT,84701,"Intermountain
Healthcare",N,4,71,0.26,0.07,347,367.6,,,,,,,,,,398%,,,,,,
460030,"Ashley Regional Medical
Center",150 West 100 North,Vernal,UT,84078,Lifepoint Health,N,4,239,0.77,0.24,328,315.7,,,,,,,,,,375%,,,,,,
460039,Bear River Valley Hospital,905 North 1000 West,Tremonton,UT,84337,"Intermountain
Healthcare",N,4,33,0.05,0.02,260,245.71,,,,,,,,,,288%,,,,,,
460041,"Davis Hospital & Medical
Center","1600 West Antelope
Drive",Layton,UT,84041,"Steward Health Care
System",N,3,852,2.45,1.19,205,195.28,59,0.96,0.52,183,16777,3.41,1.72,139,201%,223%,199,2.87,1.33,0.54,0.39,
460042,Lakeview Hospital,630 East Medical Drive,Bountiful,UT,84010,HCA Healthcare,N,5,249,0.81,0.35,234,215.69,27,0.64,0.35,182,15215,1.45,0.7,89,238.82822422,259%,208,1.29,0.52,0.16,0.18,
460043,Orem Community Hospital,331 North 400 West,Orem,UT,84057,"Intermountain
Healthcare",N,,26,0.04,0.01,362,365.74,,,,,,,,,,427%,,,,,,
460044,Alta View Hospital,9660 South 1300 East,Sandy,UT,84094,"Intermountain
Healthcare",N,4,65,0.21,0.06,334,310.73,,,,,,,,,,379%,,,,,,
460047,St Marks Hospital,1200 East 3900 South,Salt Lake City,UT,84124,HCA Healthcare,N,4,719,2.2,0.99,222,225.85,105,2.71,1.18,231,18069,4.91,2.17,132,254%,258%,227,4.25,1.66,0.66,0.5,
460049,"The Orthopedic Specialty
Hospital",5848 South 300 East,Murray,UT,84107,"Intermountain
Healthcare",N,,12,0.02,0.01,297,298.82,,,,,,,,,,342%,,,,,,
460051,Jordan Valley Medical Center,3580 West 9000 South,West Jordan,UT,84088,"Steward Health Care
System",N,2,769,1.79,0.86,209,200.35,75,1.21,0.69,175,14114,3,1.55,139,187%,228%,194,2.54,1.22,0.46,0.33,
460052,"Amend B Timpanogos
Regional Hospital",750 West 800 North,Orem,UT,84057,HCA Healthcare,N,4,441,0.74,0.34,219,207.45,43,0.72,0.34,208,22296,1.45,0.68,153,221%,237.08673438,214,1.25,0.55,0.2,0.13,
460057,Park City Hospital,900 Round Valley Drive,Park City,UT,84060,"Intermountain
Healthcare",N,4,254,0.83,0.32,259,252.69,18,0.53,0.2,272,19807,1.37,0.52,117,310%,308%,264,1.22,0.4,0.14,0.12,
460058,Riverton Hospital,3741 West 12600 South,Riverton,UT,84065,"Intermountain
Healthcare",N,4,101,0.27,0.08,357,329.76,,,,,,,,,,404%,,,,,,
460060,Lone Peak Hospital,"11925 South State
Street",Draper,UT,84020,HCA Healthcare,N,4,308,0.69,0.34,203,193.51,20,0.33,0.19,171,13650,1.02,0.53,139,186%,218%,191,0.85,0.41,0.17,0.12,
461302,Moab Regional Hospital,450 West Williams Way,Moab,UT,84532,Independent (CAH),Y,,651,1.5,0.81,186,381.67,15,0.47,0.4,119,26783,1.97,1.21,189,117%,185%,164,1.76,1.09,0.21,0.11,
461303,Sanpete Valley Hospital,"1100 South Medical
Drive",Mount Pleasant,UT,84647,"Intermountain
Healthcare",Y,4,22,0.05,0.02,238,326.83,,,,,,,,,,249%,,,,,,
461307,Heber Valley Hospital,1485 South Highway 40,Heber City,UT,84032,"Intermountain
Healthcare",Y,3,113,0.27,0.14,203,309.77,,,,,,,,,,213%,,,,,,
461308,"San Juan Health Services
District",380 West 100 North,Monticello,UT,84535,Independent (CAH),Y,,169,0.42,0.26,164,411.79,,,,,,,,,,168.79915545,,,,,,
461309,Kane County Hospital,355 North Main Street,Kanab,UT,84741,Independent (CAH),Y,,30,0.03,0.02,114,198.7,,,,,,,,,,107%,,,,,,
461333,Garfield Memorial Hospital,200 North 400 East,Panguitch,UT,84759,"Intermountain
Healthcare",Y,4,18,0.04,0.02,174,376,,,,,,,,,,170%,,,,,,
470001,Central Vermont Hospital,Box 547,Barre,VT,5641,"University of Vermont
Health Network",N,4,460,0.73,0.25,298,310.65,12,0.22,0.13,177,22466,0.96,0.37,173,188%,325%,257,0.84,0.3,0.12,0.07,
470003,"University Of Vermont Medical
Center",111 Colchester Ave,Burlington,VT,5401,"University of Vermont
Health Network",N,3,1623,4.82,1.21,397,410.72,69,3.07,0.99,310,42222,7.89,2.2,287,309%,429.82499744,358,6.97,1.88,0.92,0.32,
470005,"Rutland Regional Medical
Center",160 Allen St,Rutland,VT,5701,"Rutland Regional
Health Services",N,3,592,1.3,0.39,334,317.01,31,0.76,0.3,254,23667,2.06,0.69,205,257%,363%,299,1.88,0.6,0.18,0.09,
470011,Brattleboro Memorial Hospital,17 Belmont Ave,Brattleboro,VT,5301,Dartmouth-Hitchcock,N,3,1078,1.99,0.65,304,312.84,136,1.99,1.08,184,16626,3.98,1.74,167,187.7159067,336%,229,3.64,1.53,0.34,0.2,
470012,"Southwestern Vermont Medical
Center",100 Hospital Drive,Bennington,VT,5201,"Southwestern
Vermont Health Care",N,4,281,0.48,0.15,324,350.89,22,0.61,0.31,197,20930,1.08,0.45,144,200%,379%,238,1.02,0.41,0.07,0.05,
470024,Northwestern Medical Center,133 Fairfield Street,Saint Albans,VT,5478,QHR,N,4,163,0.3,0.12,248,239.18,,,,,,,,,,267%,,,,,,
471300,Grace Cottage Hospital,Po Box 216,Townshend,VT,5353,Independent (CAH),Y,,50,0.05,0.02,188,268.32,,,,,,,,,,199%,,,,,,
471301,Gifford Medical Center,44 South Main Street,Randolph,VT,5060,Gifford Health Care,Y,4,478,0.93,0.52,180,419.59,,,,,,,,,,190%,,,,,,
471302,"Mt Ascutney Hospital And
Health Cent",289 County Road,Windsor,VT,5089,Dartmouth-Hitchcock,Y,,29,0.05,0.03,165,385.94,,,,,,,,,,161%,,,,,,
471303,"Northeastern Vt Regional
Hospital",1315 Hospital Drive,"Saint
Johnsbury",VT,5819,Dartmouth-Hitchcock,Y,3,457,1.18,0.59,201,377.98,23,0.5,0.32,154,29781,1.68,0.91,147,158%,208%,184,1.52,0.8,0.16,0.11,
471304,"North Country Hospital &
Health Ctr",189 Prouty Drive,Newport,VT,5855,Independent (CAH),Y,3,73,0.14,0.07,210,389.72,,,,,,,,,,209%,,,,,,
471305,Copley Hospital  Inc.,"528 Washington
Highway",Morrisville,VT,5661,Independent (CAH),Y,2,148,0.17,0.16,110,243.86,,,,,,,,,,106%,,,,,,
471306,Springfield Hospital,Po Box 2003,Springfield,VT,5156,"Springfield Medical
Care Systems",Y,3,1128,2.22,1.07,208,246.01,64,0.87,0.67,130,15766,3.1,1.74,140,133%,219%,178,2.79,1.52,0.31,0.22,
471307,Porter Hospital,115 Porter Drive,Middlebury,VT,5753,"University of Vermont
Health Network",Y,4,149,0.21,0.13,161,314.95,,,,,,,,,,160%,,,,,,
490001,"Norton Community Hospital
Inc.",100  15th Nw Street,Norton,VA,24273,Ballad Health,N,4,59,0.13,0.05,285,230.86,,,,,,,,,,307%,,,,,,
490004,Sentara Rmh Medical Center,"2010 Health Campus
Drive",Harrisonburg,VA,22801,Sentara Healthcare,N,4,1362,3.05,0.96,319,302.86,63,1.17,0.56,209,19293,4.22,1.51,127,235%,380%,278,3.77,1.17,0.44,0.35,
490005,Winchester Medical Center,1840 Amherst St,Winchester,VA,22601,Valley Health System,N,2,313,0.78,0.31,248,223.1,,,,,,,,,,288%,,,,,,
490007,"Sentara Norfolk General
Hospital",600 Gresham Dr,Norfolk,VA,23507,Sentara Healthcare,N,3,161,0.51,0.19,266,255.97,24,0.9,0.35,259,25364,1.41,0.54,119,289%,305.49250925,262,1.29,0.44,0.12,0.1,
490009,"University Of Virginia Medical
Center",1215 Lee Street,Charlottesville,VA,22908,"University of Virginia
Health Sys",N,2,668,2.63,0.98,268,245.43,66,3.41,1.68,203,30172,6.03,2.66,202,204%,281.48779357,227,5.42,2.35,0.61,0.3,
490011,"Bon Secours Depaul Medical
Center",150 Kingsley Lane,Norfolk,VA,23505,"Bon Secours Health
System",N,2,68,0.26,0.07,393,370.12,,,,,,,,,,473%,,,,,,
490013,Halifax Regional Hospital,2204 Wilborn Avenue,South Boston,VA,24592,Sentara Healthcare,N,2,43,0.07,0.03,227,220.8,,,,,,,,,,268%,,,,,,
490017,Maryview Hospital,3636 High Street,Portsmouth,VA,23707,"Bon Secours Health
System",N,1,100,0.25,0.09,267,241.31,,,,,,,,,,310%,,,,,,
